[0.245s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'robot_vision_assistant'][0m
[0.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'colcon_meta'
[0.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['ros']
[0.655s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'ros'
[0.656s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_bringup' with type 'ros.ament_python' and name 'robot_bringup'[0m
[0.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extensions ['ignore', 'ignore_ament_install']
[0.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'ignore'
[0.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'ignore_ament_install'
[0.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extensions ['colcon_pkg']
[0.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'colcon_pkg'
[0.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extensions ['colcon_meta']
[0.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'colcon_meta'
[0.657s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extensions ['ros']
[0.658s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'ros'
[0.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_camera' with type 'ros.ament_python' and name 'robot_camera'[0m
[0.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extensions ['ignore', 'ignore_ament_install']
[0.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'ignore'
[0.659s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'ignore_ament_install'
[0.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extensions ['colcon_pkg']
[0.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'colcon_pkg'
[0.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extensions ['colcon_meta']
[0.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'colcon_meta'
[0.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extensions ['ros']
[0.660s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'ros'
[0.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_esp32_bridge' with type 'ros.ament_python' and name 'robot_esp32_bridge'[0m
[0.661s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extensions ['ignore', 'ignore_ament_install']
[0.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'ignore'
[0.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'ignore_ament_install'
[0.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extensions ['colcon_pkg']
[0.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'colcon_pkg'
[0.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extensions ['colcon_meta']
[0.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'colcon_meta'
[0.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extensions ['ros']
[0.662s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'ros'
[0.664s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_vision_assistant' with type 'ros.ament_python' and name 'robot_vision_assistant'[0m
[0.664s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.664s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.664s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.665s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.665s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.739s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_audio' in 'src/robot_audio'
[0.739s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_bringup' in 'src/robot_bringup'
[0.739s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_camera' in 'src/robot_camera'
[0.739s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_esp32_bridge' in 'src/robot_esp32_bridge'
[0.740s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.741s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.745s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 5 installed packages in /home/warxen/ai_robot/ros2_ws/install[0m
[0.748s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 283 installed packages in /opt/ros/humble[0m
[0.751s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.825s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_args' from command line to 'None'
[0.825s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_target' from command line to 'None'
[0.826s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.826s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_clean_cache' from command line to 'False'
[0.826s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_clean_first' from command line to 'False'
[0.826s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_force_configure' from command line to 'False'
[0.826s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'ament_cmake_args' from command line to 'None'
[0.826s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'catkin_cmake_args' from command line to 'None'
[0.826s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.826s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_vision_assistant' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant', 'merge_install': False, 'path': '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant', 'symlink_install': False, 'test_result_base': None}[0m
[0.827s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.830s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.830s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant' with build type 'ament_python'
[0.831s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_vision_assistant', 'ament_prefix_path')
[0.836s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.836s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/ament_prefix_path.ps1'
[0.838s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/ament_prefix_path.dsv'
[0.839s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/ament_prefix_path.sh'
[0.840s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.841s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.434s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant'
[1.435s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.435s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.180s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant': NX_CONNECTION=192.168.1.126 2425 192.168.1.127 4000 PYTHONPATH=/home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/robot_vision_assistant build --build-base /home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/build install --record /home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/install.log --single-version-externally-managed install_data[0m
[2.899s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant' returned '0': NX_CONNECTION=192.168.1.126 2425 192.168.1.127 4000 PYTHONPATH=/home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/robot_vision_assistant build --build-base /home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/build install --record /home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/install.log --single-version-externally-managed install_data[0m
[2.908s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant' for CMake module files
[2.909s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant' for CMake config files
[2.914s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib'
[2.915s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/bin'
[2.915s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib/pkgconfig/robot_vision_assistant.pc'
[2.916s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib/python3.10/site-packages'
[2.916s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_vision_assistant', 'pythonpath')
[2.918s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/pythonpath.ps1'
[2.920s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/pythonpath.dsv'
[2.921s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/pythonpath.sh'
[2.924s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/bin'
[2.924s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot_vision_assistant)
[2.925s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.ps1'
[2.928s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.dsv'
[2.930s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.sh'
[2.933s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.bash'
[2.936s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.zsh'
[2.938s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/colcon-core/packages/robot_vision_assistant)
[2.940s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[2.941s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[2.941s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[2.942s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[2.963s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[2.963s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[2.963s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.019s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.020s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/warxen/ai_robot/ros2_ws/install/local_setup.ps1'
[3.024s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/warxen/ai_robot/ros2_ws/install/_local_setup_util_ps1.py'
[3.030s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/warxen/ai_robot/ros2_ws/install/setup.ps1'
[3.034s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/warxen/ai_robot/ros2_ws/install/local_setup.sh'
[3.036s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/warxen/ai_robot/ros2_ws/install/_local_setup_util_sh.py'
[3.038s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/warxen/ai_robot/ros2_ws/install/setup.sh'
[3.042s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/warxen/ai_robot/ros2_ws/install/local_setup.bash'
[3.045s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/warxen/ai_robot/ros2_ws/install/setup.bash'
[3.049s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/warxen/ai_robot/ros2_ws/install/local_setup.zsh'
[3.050s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/warxen/ai_robot/ros2_ws/install/setup.zsh'
