[0.285s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'robot_vision_assistant'][0m
[0.723s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ignore', 'ignore_ament_install']
[0.723s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore'
[0.723s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ignore_ament_install'
[0.723s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_pkg']
[0.723s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_pkg'
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['colcon_meta']
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'colcon_meta'
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['ros']
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'ros'
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['cmake', 'python']
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'cmake'
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python'
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extensions ['python_setup_py']
[0.724s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src) by extension 'python_setup_py'
[0.725s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extensions ['ignore', 'ignore_ament_install']
[0.725s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extension 'ignore'
[0.725s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extension 'ignore_ament_install'
[0.725s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extensions ['colcon_pkg']
[0.725s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extension 'colcon_pkg'
[0.725s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extensions ['colcon_meta']
[0.725s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extension 'colcon_meta'
[0.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extensions ['ros']
[0.726s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_audio) by extension 'ros'
[0.731s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_audio' with type 'ros.ament_python' and name 'robot_audio'[0m
[0.731s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['ignore', 'ignore_ament_install']
[0.731s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'ignore'
[0.732s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'ignore_ament_install'
[0.732s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['colcon_pkg']
[0.732s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'colcon_pkg'
[0.732s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['colcon_meta']
[0.732s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'colcon_meta'
[0.732s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extensions ['ros']
[0.732s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_bringup) by extension 'ros'
[0.734s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_bringup' with type 'ros.ament_python' and name 'robot_bringup'[0m
[0.734s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extensions ['ignore', 'ignore_ament_install']
[0.734s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'ignore'
[0.734s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'ignore_ament_install'
[0.735s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extensions ['colcon_pkg']
[0.735s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'colcon_pkg'
[0.735s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extensions ['colcon_meta']
[0.735s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'colcon_meta'
[0.735s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extensions ['ros']
[0.735s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_camera) by extension 'ros'
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_camera' with type 'ros.ament_python' and name 'robot_camera'[0m
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extensions ['ignore', 'ignore_ament_install']
[0.737s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'ignore'
[0.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'ignore_ament_install'
[0.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extensions ['colcon_pkg']
[0.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'colcon_pkg'
[0.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extensions ['colcon_meta']
[0.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'colcon_meta'
[0.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extensions ['ros']
[0.738s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_esp32_bridge) by extension 'ros'
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_esp32_bridge' with type 'ros.ament_python' and name 'robot_esp32_bridge'[0m
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extensions ['ignore', 'ignore_ament_install']
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'ignore'
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'ignore_ament_install'
[0.740s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extensions ['colcon_pkg']
[0.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'colcon_pkg'
[0.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extensions ['colcon_meta']
[0.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'colcon_meta'
[0.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extensions ['ros']
[0.741s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/robot_vision_assistant) by extension 'ros'
[0.743s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/robot_vision_assistant' with type 'ros.ament_python' and name 'robot_vision_assistant'[0m
[0.743s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.743s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.743s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.743s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.743s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.809s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_audio' in 'src/robot_audio'
[0.809s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_bringup' in 'src/robot_bringup'
[0.809s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_camera' in 'src/robot_camera'
[0.809s] [34mcolcon.colcon_core.package_selection[0m [1;30mINFO[0m Skipping not selected package 'robot_esp32_bridge' in 'src/robot_esp32_bridge'
[0.810s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.810s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.815s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 5 installed packages in /home/warxen/ai_robot/ros2_ws/install[0m
[0.817s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 283 installed packages in /opt/ros/humble[0m
[0.820s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_args' from command line to 'None'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_target' from command line to 'None'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_clean_cache' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_clean_first' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'cmake_force_configure' from command line to 'False'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'ament_cmake_args' from command line to 'None'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'catkin_cmake_args' from command line to 'None'
[0.900s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'robot_vision_assistant' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.901s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'robot_vision_assistant' with the following arguments: {'ament_cmake_args': None, 'build_base': '/home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant', 'merge_install': False, 'path': '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant', 'symlink_install': False, 'test_result_base': None}[0m
[0.901s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.903s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.903s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant' with build type 'ament_python'
[0.904s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_vision_assistant', 'ament_prefix_path')
[0.910s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.911s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/ament_prefix_path.ps1'
[0.915s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/ament_prefix_path.dsv'
[0.916s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/ament_prefix_path.sh'
[0.918s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.919s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.596s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant'
[1.597s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[1.597s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[2.501s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant': NX_CONNECTION=192.168.1.126 8825 192.168.1.127 4000 PYTHONPATH=/home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/robot_vision_assistant build --build-base /home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/build install --record /home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/install.log --single-version-externally-managed install_data[0m
[3.297s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/home/warxen/ai_robot/ros2_ws/src/robot_vision_assistant' returned '0': NX_CONNECTION=192.168.1.126 8825 192.168.1.127 4000 PYTHONPATH=/home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/robot_vision_assistant build --build-base /home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/build install --record /home/warxen/ai_robot/ros2_ws/build/robot_vision_assistant/install.log --single-version-externally-managed install_data[0m
[3.302s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant' for CMake module files
[3.303s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant' for CMake config files
[3.305s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib'
[3.306s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/bin'
[3.306s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib/pkgconfig/robot_vision_assistant.pc'
[3.306s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/lib/python3.10/site-packages'
[3.306s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('robot_vision_assistant', 'pythonpath')
[3.307s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/pythonpath.ps1'
[3.309s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/pythonpath.dsv'
[3.310s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/hook/pythonpath.sh'
[3.312s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/bin'
[3.312s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(robot_vision_assistant)
[3.313s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.ps1'
[3.315s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.dsv'
[3.317s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.sh'
[3.319s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.bash'
[3.320s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/robot_vision_assistant/package.zsh'
[3.322s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/warxen/ai_robot/ros2_ws/install/robot_vision_assistant/share/colcon-core/packages/robot_vision_assistant)
[3.324s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[3.324s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[3.324s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[3.324s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[3.337s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[3.337s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[3.337s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[3.379s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[3.380s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/warxen/ai_robot/ros2_ws/install/local_setup.ps1'
[3.383s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/warxen/ai_robot/ros2_ws/install/_local_setup_util_ps1.py'
[3.387s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/warxen/ai_robot/ros2_ws/install/setup.ps1'
[3.390s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/warxen/ai_robot/ros2_ws/install/local_setup.sh'
[3.405s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/warxen/ai_robot/ros2_ws/install/_local_setup_util_sh.py'
[3.411s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/warxen/ai_robot/ros2_ws/install/setup.sh'
[3.424s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/warxen/ai_robot/ros2_ws/install/local_setup.bash'
[3.431s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/warxen/ai_robot/ros2_ws/install/setup.bash'
[3.440s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/warxen/ai_robot/ros2_ws/install/local_setup.zsh'
[3.441s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/warxen/ai_robot/ros2_ws/install/setup.zsh'
